time;symbol;close;volume;A_context;psychoEnergy;omega;fatigue;persistence;discharge;recovery;state
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
2026.03.01 23:50;XAUUSDm;5385.156;230;-0.620425;0.000000;0.000000;0.000000;0.000000;false;false;HOMEOSTASIS
