time;symbol;close;volume;A_context;psychoEnergy;omega;fatigue;persistence;discharge;recovery;state
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.000163;0.002081;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.000342;0.004132;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.000537;0.006151;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.000748;0.008140;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.000972;0.010100;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.001210;0.012030;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.001461;0.013931;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.001724;0.015803;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.001998;0.017648;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.002284;0.019464;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.002579;0.021254;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.002884;0.023017;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.003199;0.024753;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.003521;0.026463;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.003852;0.028147;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.004190;0.029807;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.004536;0.031441;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.004888;0.033051;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.005246;0.034637;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.005609;0.036199;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.005978;0.037737;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.006352;0.039252;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.006730;0.040745;0.000000;false;false;HOMEOSTASIS
2026.04.03 04:41;BTCUSDm;66557.78;29;0.070439;0.070439;0.007112;0.042215;0.000000;false;false;HOMEOSTASIS
